4096, 128, 33.3185341750303
4096, 256, 63.73980450875362
4096, 512, 101.68893667292485
4096, 1024, 145.99324518187552
4096, 2048, 158.48816256230631
4096, 4096, 203.3778733458497
4096, 8192, 230.71719402512787
4096, 16384, 247.34180730286116
4096, 32768, 222.29020865599682
32, 4096, 7.530901560109589
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 83.77231449721906
1024, 4096, 123.88863411560564
2048, 4096, 150.0399662636759
4096, 4096, 197.1113282287507
8192, 4096, 230.71719402512787
16384, 4096, 254.49817062446292
32768, 4096, 251.42918866516837
4096, 32, 8.329633543757575
4096, 64, 16.65926708751515
4096, 128, 33.3185341750303
4096, 256, 63.73980450875362
4096, 512, 104.7153931215238
4096, 1024, 150.36056448218804
4096, 2048, 160.65923328233788
4096, 4096, 205.75656192299414
4096, 8192, 230.71719402512787
4096, 16384, 247.6682593142596
4096, 32768, 221.76480339622296
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 51.140075710511624
512, 4096, 82.20647684306542
1024, 4096, 122.16795864177777
2048, 4096, 149.0863224103051
4096, 4096, 188.40359886924765
8192, 4096, 230.33958814292637
16384, 4096, 250.64557142533926
32768, 4096, 258.7680778769533
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 33.83112700849231
4096, 256, 64.67715457505882
4096, 512, 107.26942710009756
4096, 1024, 152.9755308210087
4096, 2048, 162.1399635430046
4096, 4096, 205.75656192299414
4096, 8192, 230.71719402512787
4096, 16384, 247.88637314897048
4096, 32768, 221.63383992965038
32, 4096, 7.530901560109589
64, 4096, 14.858265240216218
128, 4096, 27.4877906944
256, 4096, 49.977801262545455
512, 4096, 85.39896138066018
1024, 4096, 123.88863411560564
2048, 4096, 150.36056448218804
4096, 4096, 195.46873382684444
8192, 4096, 226.99594896020645
16384, 4096, 252.67053564690843
32768, 4096, 248.65280628149824
4096, 32, 8.329633543757575
4096, 64, 16.65926708751515
4096, 128, 33.0680188804812
4096, 256, 64.67715457505882
4096, 512, 108.59374101491358
4096, 1024, 152.9755308210087
4096, 2048, 162.89061152237036
4096, 4096, 204.2634083531611
4096, 8192, 229.96321626687583
4096, 16384, 247.34180730286116
4096, 32768, 220.28955328558482
32, 4096, 7.635497415111111
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 85.39896138066018
1024, 4096, 123.88863411560564
2048, 4096, 151.00588879327037
4096, 4096, 186.16069888270897
8192, 4096, 228.09965697784116
16384, 4096, 248.2142651769453
32768, 4096, 245.99080333026524
4096, 32, 8.457781752123077
4096, 64, 17.179869184
4096, 128, 33.3185341750303
4096, 256, 62.82923587291428
4096, 512, 102.28015142102325
4096, 1024, 146.60155037013334
4096, 2048, 157.777453313148
4096, 4096, 200.4807526429174
4096, 8192, 223.7479942056089
4096, 16384, 242.7554779738301
4096, 32768, 221.85219839263527
32, 4096, 7.429132620108109
64, 4096, 14.858265240216218
128, 4096, 27.660669881157233
256, 4096, 51.439140480748534
512, 4096, 87.09002992285149
1024, 4096, 127.47960901750724
2048, 4096, 149.72073229290214
4096, 4096, 196.56073792643576
8192, 4096, 231.0960399923284
16384, 4096, 251.42918866516837
32768, 4096, 251.2608584786039
4096, 32, 7.635497415111111
4096, 64, 14.660155037013334
4096, 128, 26.494256090987953
4096, 256, 48.3301814407033
4096, 512, 76.48776541050435
4096, 1024, 104.09577541074556
4096, 2048, 113.49797448010322
4096, 4096, 136.37353522803102
4096, 8192, 142.15907914679596
4096, 16384, 160.43030875500486
4096, 32768, 163.43444721187748
32, 4096, 5.817521840084655
64, 4096, 11.696932210382979
128, 4096, 21.77250748071287
256, 4096, 39.98224101003636
512, 4096, 63.73980450875362
1024, 4096, 91.15122302806218
2048, 4096, 112.41013446911181
4096, 4096, 137.3048666881249
8192, 4096, 152.23092304524394
16384, 4096, 160.93480658127845
32768, 4096, 165.81736477800058
4096, 32, 8.457781752123077
4096, 64, 16.915563504246155
4096, 128, 32.821242620179106
4096, 256, 63.73980450875362
4096, 512, 101.10451749664368
4096, 1024, 146.60155037013334
4096, 2048, 158.48816256230631
4096, 4096, 203.3778733458497
4096, 8192, 230.33958814292637
4096, 16384, 247.23318112486254
4096, 32768, 222.42194919846384
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 82.9820096434717
1024, 4096, 128.41011711252554
2048, 4096, 155.6830623399646
4096, 4096, 196.56073792643576
8192, 4096, 228.46994862877924
16384, 4096, 252.67053564690843
32768, 4096, 252.16123333541412
4096, 32, 8.329633543757575
4096, 64, 16.28906115223704
4096, 128, 32.821242620179106
4096, 256, 62.82923587291428
4096, 512, 104.7153931215238
4096, 1024, 149.0863224103051
4096, 2048, 160.65923328233788
4096, 4096, 204.85806165258808
4096, 8192, 230.33958814292637
4096, 16384, 247.55934627146527
4096, 32768, 220.16032593715758
32, 4096, 7.530901560109589
64, 4096, 14.467258260210526
128, 4096, 26.81735677502439
256, 4096, 49.977801262545455
512, 4096, 81.44530576118518
1024, 4096, 119.67473499602721
2048, 4096, 146.60155037013334
4096, 4096, 184.694866608042
8192, 4096, 228.46994862877924
16384, 4096, 247.99557419441058
32768, 4096, 257.40738610942475
4096, 32, 8.589934592
4096, 64, 17.179869184
4096, 128, 34.359738368
4096, 256, 64.20505855626277
4096, 512, 108.59374101491358
4096, 1024, 154.3174214422456
4096, 2048, 163.6482422736372
4096, 4096, 205.75656192299414
4096, 8192, 230.71719402512787
4096, 16384, 247.77726823121128
4096, 32768, 221.76480339622296
32, 4096, 7.429132620108109
64, 4096, 15.061803120219178
128, 4096, 27.148435253728394
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 125.65847174582856
2048, 4096, 151.65677624496553
4096, 4096, 198.22181458496902
8192, 4096, 230.52823645426372
16384, 4096, 252.1047709007219
32768, 4096, 251.42918866516837
