4096, 256, 60.24721248087671
4096, 512, 102.28015142102325
4096, 1024, 149.0863224103051
4096, 2048, 166.75057862005687
4096, 4096, 212.59439328599396
4096, 8192, 232.24007979427063
4096, 16384, 259.18506142786003
4096, 32768, 250.58978563156555
32, 4096, 7.530901560109589
64, 4096, 15.061803120219178
128, 4096, 27.148435253728394
256, 4096, 50.55225874832184
512, 4096, 86.23620610007843
1024, 4096, 131.28497048071642
2048, 4096, 163.6482422736372
4096, 4096, 205.75656192299414
8192, 4096, 237.73224384345949
16384, 4096, 263.80035305591
32768, 4096, 272.35121113754815
4096, 32, 7.233629130105263
4096, 64, 14.467258260210526
4096, 128, 29.32031007402667
4096, 256, 57.869033040842105
4096, 512, 104.7153931215238
4096, 1024, 151.65677624496553
4096, 2048, 162.89061152237036
4096, 4096, 209.4307862430476
4096, 8192, 231.47613216336842
4096, 16384, 258.7086183002353
4096, 32768, 250.9808084802996
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.660669881157233
256, 4096, 51.140075710511624
512, 4096, 83.77231449721906
1024, 4096, 125.65847174582856
2048, 4096, 158.48816256230631
4096, 4096, 205.15668856461807
8192, 4096, 237.73224384345949
16384, 4096, 260.02307317381616
32768, 4096, 264.5441510438496
4096, 32, 7.530901560109589
4096, 64, 15.270994830222222
4096, 128, 29.32031007402667
4096, 256, 59.43306096086487
4096, 512, 104.7153931215238
4096, 1024, 151.65677624496553
4096, 2048, 168.34627793699522
4096, 4096, 211.31755008307508
4096, 8192, 232.24007979427063
4096, 16384, 259.42394166880734
4096, 32768, 249.53455382150355
32, 4096, 7.635497415111111
64, 4096, 15.061803120219178
128, 4096, 28.192605840410256
256, 4096, 52.3576965607619
512, 4096, 89.7560512470204
1024, 4096, 128.41011711252554
2048, 4096, 162.89061152237036
4096, 4096, 206.96689464018823
8192, 4096, 240.1663623811058
16384, 4096, 263.67679317157473
32768, 4096, 267.56176493408367
4096, 32, 7.379272669637584
4096, 64, 14.858265240216218
4096, 128, 29.32031007402667
4096, 256, 52.988512181975906
4096, 512, 101.10451749664368
4096, 1024, 147.833496171563
4096, 2048, 166.3563692143357
4096, 4096, 210.68486280737727
4096, 8192, 232.24007979427063
4096, 16384, 259.18506142786003
4096, 32768, 248.76268379200707
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 87.09002992285149
1024, 4096, 123.02228003088112
2048, 4096, 154.9972338715066
4096, 4096, 196.56073792643576
8192, 4096, 235.74118652483753
16384, 4096, 256.58612279913945
32768, 4096, 268.7111949505069
4096, 32, 7.429132620108109
4096, 64, 15.061803120219178
4096, 128, 28.558743578597404
4096, 256, 57.869033040842105
4096, 512, 104.7153931215238
4096, 1024, 151.65677624496553
4096, 2048, 168.34627793699522
4096, 4096, 211.31755008307508
4096, 8192, 231.85747669741022
4096, 16384, 258.94662070897516
4096, 32768, 249.81138381243045
32, 4096, 7.530901560109589
64, 4096, 15.061803120219178
128, 4096, 28.192605840410256
256, 4096, 52.3576965607619
512, 4096, 89.7560512470204
1024, 4096, 132.2720755219248
2048, 4096, 162.1399635430046
4096, 4096, 206.96689464018823
8192, 4096, 240.1663623811058
16384, 4096, 264.0478205540863
32768, 4096, 267.3076701905565
4096, 32, 7.139685894649351
4096, 64, 14.279371789298702
4096, 128, 28.192605840410256
4096, 256, 57.11748715719481
4096, 512, 99.95560252509091
4096, 1024, 146.60155037013334
4096, 2048, 165.18484548747418
4096, 4096, 211.31755008307508
4096, 8192, 231.6666474984823
4096, 16384, 258.7086183002353
4096, 32768, 249.47926143200178
32, 4096, 7.233629130105263
64, 4096, 14.467258260210526
128, 4096, 26.17884828038095
256, 4096, 49.41625293375281
512, 4096, 84.57781752123077
1024, 4096, 126.56248952817266
2048, 4096, 159.2053035693756
4096, 4096, 204.85806165258808
8192, 4096, 237.73224384345949
16384, 4096, 263.43002031881707
32768, 4096, 270.12953619064876
4096, 32, 7.530901560109589
4096, 64, 14.858265240216218
4096, 128, 29.716530480432436
4096, 256, 51.140075710511624
4096, 512, 99.95560252509091
4096, 1024, 145.38996730922315
4096, 2048, 164.41295368613083
4096, 4096, 210.68486280737727
4096, 8192, 231.85747669741022
4096, 16384, 258.94662070897516
4096, 32768, 247.23318112486254
32, 4096, 7.530901560109589
64, 4096, 14.467258260210526
128, 4096, 26.98188043622086
256, 4096, 49.69544080343503
512, 4096, 85.39896138066018
1024, 4096, 127.47960901750724
2048, 4096, 154.9972338715066
4096, 4096, 194.92726919020498
8192, 4096, 236.53359387450087
16384, 4096, 256.3524378056976
32768, 4096, 268.83951930339634
4096, 32, 7.330077518506667
4096, 64, 14.660155037013334
4096, 128, 29.12613583512583
4096, 256, 58.64062014805334
4096, 512, 96.6603628814066
4096, 1024, 143.0259028001301
4096, 2048, 163.6482422736372
4096, 4096, 209.11959636750072
4096, 8192, 230.33958814292637
4096, 16384, 258.7086183002353
4096, 32768, 248.54302579307372
32, 4096, 7.429132620108109
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 50.55225874832184
512, 4096, 87.09002992285149
1024, 4096, 122.16795864177777
2048, 4096, 155.6830623399646
4096, 4096, 195.46873382684444
8192, 4096, 236.13672542840268
16384, 4096, 255.88634246423274
32768, 4096, 269.48298392595115
4096, 32, 7.429132620108109
4096, 64, 14.858265240216218
4096, 128, 29.716530480432436
4096, 256, 59.43306096086487
4096, 512, 103.48344732009411
4096, 1024, 144.19824626570494
4096, 2048, 164.41295368613083
4096, 4096, 210.68486280737727
4096, 8192, 231.85747669741022
4096, 16384, 258.7086183002353
4096, 32768, 251.2047984923302
32, 4096, 7.330077518506667
64, 4096, 14.660155037013334
128, 4096, 27.4877906944
256, 4096, 48.86718345671111
512, 4096, 84.17313896849761
1024, 4096, 125.65847174582856
2048, 4096, 158.48816256230631
4096, 4096, 199.34488435598868
8192, 4096, 238.13449806316075
16384, 4096, 259.18506142786003
32768, 4096, 264.73075637023845
