64, 4096, 1.4353937699425587
128, 4096, 2.8707875398851175
256, 4096, 5.696951439253886
512, 4096, 11.364461269002584
1024, 4096, 20.89333259431829
2048, 4096, 32.66886916326091
4096, 4096, 53.83989608084468
8192, 4096, 92.28687761005115
16384, 4096, 136.8043629213395
32768, 4096, 153.91659697096705
4096, 32, 1.7342454696782335
4096, 64, 3.463028748900787
4096, 128, 6.745470109055215
4096, 256, 13.532450803396923
4096, 512, 26.98188043622086
4096, 1024, 45.34068568148454
4096, 2048, 51.2518165897043
4096, 4096, 53.757634971477465
4096, 8192, 59.03418135710067
4096, 16384, 63.09683405304999
4096, 32768, 65.2695598169637
32, 4096, 0.7325194055802798
64, 4096, 1.44103752002097
128, 4096, 2.8801876300615588
256, 4096, 5.6895815150116436
512, 4096, 11.30603216222108
1024, 4096, 20.993062105508354
2048, 4096, 32.760122987739294
4096, 4096, 53.69610391275391
8192, 4096, 92.16600416196988
16384, 4096, 136.73790464447706
32768, 4096, 153.8955586170891
4096, 32, 1.762037865025641
4096, 64, 3.524075730051282
4096, 128, 6.9810262081015875
4096, 256, 12.530047040182337
4096, 512, 25.131694349165713
4096, 1024, 45.57561151403109
4096, 2048, 51.58998840004692
4096, 4096, 54.889816051219974
4096, 8192, 60.080037718389754
4096, 16384, 64.15384084573355
4096, 32768, 66.59765212602768
32, 4096, 0.761962320011088
64, 4096, 1.4297940543250975
128, 4096, 2.8540210974068785
256, 4096, 5.76415008008388
512, 4096, 11.248200795662404
1024, 4096, 20.444144153882625
2048, 4096, 32.99050359946742
4096, 4096, 54.932665244078066
8192, 4096, 93.38917608183677
16384, 4096, 137.3718773600078
32768, 4096, 155.76921788082788
4096, 32, 1.7233724573291536
4096, 64, 3.3831127008492308
4096, 128, 6.776651018650232
4096, 256, 13.449683520195718
4096, 512, 26.776538880389648
4096, 1024, 45.16607456846213
4096, 2048, 51.364046845010215
4096, 4096, 53.716598608903816
4096, 8192, 59.09615299404913
4096, 16384, 63.19599836341625
4096, 32768, 65.2695598169637
32, 4096, 0.7300874022416998
64, 4096, 1.4391513452565445
128, 4096, 2.8707875398851175
256, 4096, 5.674898724005161
512, 4096, 11.320583040164736
1024, 4096, 20.943078624304764
2048, 4096, 32.760122987739294
4096, 4096, 53.757634971477465
8192, 4096, 92.347433304021
16384, 4096, 136.70469971377173
32768, 4096, 153.8955586170891
4096, 32, 1.7452565520253969
4096, 64, 3.535407163266881
4096, 128, 7.025633404319488
4096, 256, 12.494450315636364
4096, 512, 18.537603840269757
4096, 1024, 36.27254854518763
4096, 2048, 51.703706228996325
4096, 4096, 54.71908567469985
4096, 8192, 60.14422579287521
4096, 16384, 64.183098098428
4096, 32768, 66.53468306598653
32, 4096, 0.768889250193007
64, 4096, 1.479827224462988
128, 4096, 2.859588108650195
256, 4096, 5.783098633930309
512, 4096, 11.31330292245402
1024, 4096, 21.220972309307598
2048, 4096, 33.350115724011374
4096, 4096, 54.889816051219974
8192, 4096, 93.26539983785818
16384, 4096, 137.57330240012513
32768, 4096, 154.67782756458632
4096, 32, 1.7397335882531646
4096, 64, 3.512816702159744
4096, 128, 6.724841760097859
4096, 256, 13.408678387512195
4096, 512, 26.858299304451908
4096, 1024, 45.39918979204129
4096, 2048, 51.89435411332153
4096, 4096, 54.889816051219974
4096, 8192, 60.16993944220949
4096, 16384, 64.25635811223742
4096, 32768, 66.49146086592003
32, 4096, 0.7646117022086231
64, 4096, 1.4738761766434316
128, 4096, 2.859588108650195
256, 4096, 5.840699217933598
512, 4096, 11.30603216222108
1024, 4096, 21.169898970416366
2048, 4096, 33.42933215090926
4096, 4096, 54.932665244078066
8192, 4096, 92.74299067896408
16384, 4096, 137.3718773600078
32768, 4096, 154.69908035760153
4096, 32, 1.7480312047313196
4096, 64, 3.524075730051282
4096, 128, 7.105083216646204
4096, 256, 12.63806468708046
4096, 512, 25.27612937416092
4096, 1024, 45.75340973840312
4096, 2048, 51.817926493125185
4096, 4096, 54.69781902655577
4096, 8192, 60.10569650024685
4096, 16384, 64.11000494491653
4096, 32768, 66.52682030504751
32, 4096, 0.7667445103040446
64, 4096, 1.474864691852448
128, 4096, 2.926178650102462
256, 4096, 5.867973997470313
512, 4096, 11.393902878507772
1024, 4096, 21.259439328599395
2048, 4096, 33.36592896048554
4096, 4096, 54.91123228846196
8192, 4096, 92.77355857305734
16384, 4096, 137.57330240012513
32768, 4096, 154.63533949218845
4096, 32, 1.7397335882531646
4096, 64, 3.3935544067160492
4096, 128, 6.797598935245749
4096, 256, 12.583824066105866
4096, 512, 25.060094080364674
4096, 1024, 45.45784507601034
4096, 2048, 52.12499568715852
4096, 4096, 54.7616686207502
4096, 8192, 60.208551168054754
4096, 16384, 64.183098098428
4096, 32768, 66.5189594022583
32, 4096, 0.7656766210139275
64, 4096, 1.4818216007762803
128, 4096, 2.895356491839368
256, 4096, 5.860155244642239
512, 4096, 11.43835243460078
1024, 4096, 21.195404872790363
2048, 4096, 33.50892579888762
4096, 4096, 54.8470336536742
8192, 4096, 92.86538327636292
16384, 4096, 137.3383638500395
32768, 4096, 154.65658061025056
4096, 32, 1.7452565520253969
4096, 64, 3.4905131040507937
4096, 128, 7.025633404319488
4096, 256, 12.388863411560564
4096, 512, 24.918110544498585
4096, 1024, 44.820856164117195
4096, 2048, 51.40156623642367
4096, 4096, 53.96376087244172
4096, 8192, 59.009429079802096
4096, 16384, 63.24569749705786
4096, 32768, 65.27334377892191
32, 4096, 0.7320317095712384
64, 4096, 1.4438760706185159
128, 4096, 2.885857290750656
256, 4096, 5.6895815150116436
512, 4096, 11.320583040164736
1024, 4096, 20.993062105508354
2048, 4096, 32.790654323235785
4096, 4096, 53.819307210450475
8192, 4096, 92.40806851958502
16384, 4096, 137.00412592390168
32768, 4096, 153.8324780492723
4096, 32, 1.7705501252431561
4096, 64, 3.5468117025032257
4096, 128, 6.850539736922118
4096, 256, 13.765403790622848
4096, 512, 27.4877906944
4096, 1024, 45.812984490666665
4096, 2048, 51.74172366004706
4096, 4096, 54.025907238129754
4096, 8192, 59.145824061915526
4096, 16384, 63.203093456979005
4096, 32768, 65.29605676753604
32, 4096, 0.739913612231494
64, 4096, 1.4467258260210527
128, 4096, 2.8934516520421054
256, 4096, 5.704340481328145
512, 4096, 11.335171420371134
1024, 4096, 20.993062105508354
2048, 4096, 32.699230565829
4096, 4096, 53.98446043549213
8192, 4096, 92.04544692958012
16384, 4096, 136.63833820905631
32768, 4096, 153.8534991585985
